
C:\Users\rache\Desktop\rushexit\games\a-history-of-birds>python -m cProfile -s tottime a_history_of_birds.py
         3343087 function calls (3337494 primitive calls) in 11.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.000    0.000 ntpath.py:415(normpath)
        1    0.000    0.000    0.002    0.002 ssl.py:88(<module>)
       21    0.000    0.000    0.000    0.000 {nt._getfullpathname}
      397    0.000    0.000    0.000    0.000 camera.py:42(get_yaw)
      611    0.000    0.000    0.000    0.000 zipfile.py:377(_decodeFilename)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
      204    0.000    0.000    0.000    0.000 arrayhelpers.py:88(asArrayType)
      397    0.000    0.000    0.000    0.000 light.py:9(get_color)
      360    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 formathandler.py:8(FormatHandler)
        4    0.000    0.000    0.002    0.000 __init__.py:346(__init__)
      397    0.000    0.000    0.000    0.000 camera.py:40(get_pitch)
        1    0.000    0.000    0.000    0.000 maths.py:1(<module>)
        1    0.000    0.000    0.002    0.002 urlparse.py:29(<module>)
        1    0.000    0.000    0.001    0.001 GL_1_5.py:1(<module>)
      120    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
       51    0.000    0.000    0.002    0.000 pyparsing.py:1238(__add__)
       24    0.000    0.000    0.001    0.000 pyparsing.py:1878(parseImpl)
       12    0.000    0.000    0.000    0.000 version.py:248(<genexpr>)
        1    0.000    0.000    0.001    0.001 GL_3_2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:301(_add_aliases)
       36    0.000    0.000    0.000    0.000 pyparsing.py:1891(__str__)
     10/2    0.000    0.000    0.003    0.002 pyparsing.py:2392(parseImpl)
        1    0.000    0.000    0.001    0.001 quoprimime.py:27(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      614    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {dir}
      154    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        1    0.000    0.000    0.001    0.001 internalformat_query2.py:1(<module>)
      397    0.000    0.000    0.000    0.000 raw_model.py:5(get_vao_id)
       84    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.001    0.001 GL_3_1.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       91    0.000    0.000    0.001    0.000 pyparsing.py:1577(__init__)
       46    0.000    0.000    0.000    0.000 sre_parse.py:227(isname)
        2    0.000    0.000    0.001    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 vertex_buffer_object.py:1(<module>)
      397    0.000    0.000    0.000    0.000 model_texture.py:11(get_shine_damper)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.002    0.002 GL_3_3.py:1(<module>)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
      397    0.000    0.000    0.000    0.000 camera.py:44(get_roll)
        1    0.000    0.000    0.001    0.001 GL_1_2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
      200    0.000    0.000    0.000    0.000 entity.py:2(__init__)
        1    0.000    0.000    0.001    0.001 GL_2_1.py:1(<module>)
      397    0.000    0.000    0.000    0.000 model_texture.py:7(get_texture_id)
       89    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
      186    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1715(Word)
      108    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      119    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:2(<module>)
       13    0.000    0.000    0.000    0.000 __init__.py:1071(_fixupParents)
      340    0.000    0.000    0.001    0.000 __init__.py:2142(_normalize_cached)
      111    0.000    0.000    0.000    0.000 _bytes.py:38(as_8_bit)
        3    0.000    0.000    0.004    0.001 GL_2_0.py:442(glVertexAttribPointer)
       77    0.000    0.000    0.000    0.000 sre_parse.py:189(__init__)
        9    0.000    0.000    0.000    0.000 re.py:208(escape)
      338    0.000    0.000    0.000    0.000 sre_parse.py:145(__setitem__)
        2    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        7    0.000    0.000    0.000    0.000 specifiers.py:266(_require_version_compare)
       40    0.000    0.000    0.001    0.000 pyparsing.py:2514(__init__)
        1    0.000    0.000    0.001    0.001 uniform_buffer_object.py:1(<module>)
      532    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       36    0.000    0.000    0.000    0.000 obj_file_loader.py:47(process_vertex)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1781(parseImpl)
       40    0.000    0.000    0.000    0.000 genericpath.py:93(_splitext)
        1    0.000    0.000    0.000    0.000 compat.py:21(get_BytesIO)
        3    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       40    0.000    0.000    0.001    0.000 pyparsing.py:1349(__or__)
       52    0.000    0.000    0.000    0.000 __init__.py:22(find_module)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       64    0.000    0.000    0.000    0.000 pyparsing.py:950(preParse)
        3    0.000    0.000    0.000    0.000 {method 'readlines' of 'file' objects}
       51    0.000    0.000    0.006    0.000 __init__.py:2501(_get_metadata)
        1    0.000    0.000    0.000    0.000 wrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextdata.py:20(<module>)
      122    0.000    0.000    0.003    0.000 GL_4_5.py:12(_f)
        1    0.000    0.000    0.001    0.001 program_interface_query.py:1(<module>)
       55    0.000    0.000    0.001    0.000 __init__.py:205(_acquireLock)
       56    0.000    0.000    0.007    0.000 baseplatform.py:373(__nonzero__)
    25/15    0.000    0.000    0.002    0.000 pyparsing.py:2368(copy)
       55    0.000    0.000    0.002    0.000 __init__.py:1567(getLogger)
       82    0.000    0.000    0.000    0.000 pyparsing.py:277(__new__)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       26    0.000    0.000    0.000    0.000 pyparsing.py:1816(__str__)
        1    0.000    0.000    0.001    0.001 vertex_attrib_64bit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        2    0.000    0.000    0.002    0.001 pyparsing.py:1906(__init__)
        5    0.000    0.000    0.000    0.000 {nt.putenv}
       12    0.000    0.000    0.000    0.000 pyparsing.py:3398(<lambda>)
      355    0.000    0.000    0.000    0.000 collections.py:349(<genexpr>)
       84    0.000    0.000    0.003    0.000 GL_3_0.py:12(_f)
       43    0.000    0.000    0.001    0.000 baseplatform.py:121(wrapLogging)
       93    0.000    0.000    0.003    0.000 GL_2_0.py:12(_f)
       26    0.000    0.000    0.001    0.000 core.py:6358(getdoc)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       75    0.000    0.000    0.000    0.000 __init__.py:2542(__getattr__)
        1    0.000    0.000    0.001    0.001 plistlib.py:51(<module>)
       88    0.000    0.000    0.003    0.000 GL_4_1.py:12(_f)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
      397    0.000    0.000    0.000    0.000 camera.py:38(get_position)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 plugins.py:1(<module>)
       15    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
      107    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
       95    0.000    0.000    0.002    0.000 images.py:420(asWrapper)
      131    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
      397    0.000    0.000    0.000    0.000 {method 'get_fps' of 'Clock' objects}
        5    0.000    0.000    0.000    0.000 ssl.py:114(_import_symbols)
        1    0.000    0.000    0.003    0.003 loader.py:26(clean_up)
       77    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:1127(__init__)
       27    0.000    0.000    0.000    0.000 core.py:903(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:496(__iadd__)
        1    0.000    0.000    0.000    0.000 ES2_compatibility.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 viewport_array.py:1(<module>)
      397    0.000    0.000    0.000    0.000 {pygame.key.get_mods}
        1    0.000    0.000    0.000    0.000 texture_storage.py:1(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
      239    0.000    0.000    0.000    0.000 {max}
       53    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.003    0.003 pyparsing.py:3488(_makeTags)
        1    0.000    0.000    0.018    0.018 shader_program.py:7(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 _opaque.py:1(<module>)
        1    0.000    0.000    0.000    0.000 obj_file_loader.py:65(convert_data_to_arrays)
      120    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
      184    0.000    0.000    0.000    0.000 pyparsing.py:2275(<genexpr>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2434(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:490(PYFUNCTYPE)
      253    0.000    0.000    0.000    0.000 sre_parse.py:221(isident)
       43    0.000    0.000    0.001    0.000 core.py:113(get_object_signature)
      152    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     11/5    0.000    0.000    0.001    0.000 pyparsing.py:2293(leaveWhitespace)
        8    0.000    0.000    0.000    0.000 {method 'splitlines' of 'unicode' objects}
      397    0.000    0.000    0.000    0.000 model_texture.py:15(get_reflectivity)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypesparameters.py:2(<module>)
        1    0.000    0.000    0.000    0.000 strings.py:2(<module>)
        1    0.000    0.000    0.021    0.021 specifiers.py:275(Specifier)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2711(__str__)
        8    0.000    0.000    0.000    0.000 plugins.py:61(match)
       19    0.000    0.000    0.000    0.000 nosetester.py:170(__init__)
       36    0.000    0.000    0.000    0.000 wrapper.py:106(pyArgIndex)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:8(<module>)
       36    0.000    0.000    0.001    0.000 __init__.py:2844(_find_adapter)
       60    0.000    0.000    0.002    0.000 separate_shader_objects.py:12(_f)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       83    0.000    0.000    0.000    0.000 pyparsing.py:1487(__str__)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3260(_escapeRegexRangeChars)
       55    0.000    0.000    0.000    0.000 __init__.py:214(_releaseLock)
       19    0.000    0.000    0.000    0.000 _types.py:35(_defineType)
        9    0.000    0.000    0.022    0.002 plugins.py:33(importByName)
       56    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 texture_buffer_object.py:1(<module>)
       30    0.000    0.000    0.000    0.000 numerictypes.py:443(_add_array_type)
        1    0.000    0.000    0.000    0.000 framebuffer_no_attachments.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypespointers.py:2(<module>)
        1    0.000    0.000    0.008    0.008 platform.py:10(<module>)
      104    0.000    0.000    0.000    0.000 pyparsing.py:1443(setWhitespaceChars)
       16    0.000    0.000    0.000    0.000 pyparsing.py:769(_trim_arity)
       16    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.000    0.000 shader_image_load_store.py:1(<module>)
       16    0.000    0.000    0.001    0.000 genericpath.py:34(isfile)
        1    0.000    0.000    0.000    0.000 shader_precision.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:451(_set_array_types)
        1    0.000    0.000    0.000    0.000 compute_shader.py:1(<module>)
       40    0.000    0.000    0.000    0.000 re.py:148(sub)
        1    0.000    0.000    0.000    0.000 invalidate_subdata.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:2165(yield_lines)
        1    0.000    0.000    0.000    0.000 shader_storage_buffer_object.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
       34    0.000    0.000    0.001    0.000 __init__.py:1927(find_distributions)
        1    0.000    0.000    0.000    0.000 vertex_attrib_binding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texture_view.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _opaque.py:21(opaque_pointer_cls)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        4    0.000    0.000    0.009    0.002 __init__.py:1639(load)
        1    0.000    0.000    0.000    0.000 base_instance.py:1(<module>)
       21    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
      186    0.000    0.000    0.000    0.000 version.py:244(<genexpr>)
       34    0.000    0.000    0.000    0.000 pkgutil.py:366(get_importer)
      9/7    0.000    0.000    0.081    0.012 __init__.py:34(load_module)
        1    0.000    0.000    0.000    0.000 _lookupint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
       46    0.000    0.000    0.002    0.000 GL_1_3.py:12(_f)
        6    0.000    0.000    0.001    0.000 warnings.py:67(filterwarnings)
       16    0.000    0.000    0.000    0.000 pyparsing.py:883(setParseAction)
       83    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2683(MaskedArray)
        1    0.000    0.000    0.002    0.002 loader.py:51(bind_indices_buffer)
      121    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 ES3_compatibility.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrays_of_arrays.py:1(<module>)
       28    0.000    0.000    0.001    0.000 pyparsing.py:3027(__init__)
        1    0.000    0.000    0.000    0.000 get_program_binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 renderer.py:50(create_projection_matrix)
       47    0.000    0.000    0.002    0.000 GL_1_4.py:12(_f)
        1    0.000    0.000    0.000    0.000 utf_8.py:8(<module>)
        2    0.000    0.000    0.000    0.000 converters.py:292(__call__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       19    0.000    0.000    0.000    0.000 nosetester.py:511(_numpy_tester)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
       17    0.000    0.000    0.001    0.000 pyparsing.py:846(setResultsName)
       19    0.000    0.000    0.002    0.000 __init__.py:2506(activate)
        1    0.000    0.000    0.000    0.000 transform_feedback_instanced.py:1(<module>)
       22    0.000    0.000    0.001    0.000 __init__.py:2138(normalize_path)
        1    0.000    0.000    0.000    0.000 clear_buffer_object.py:1(<module>)
      147    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.001    0.000 converters.py:307(stringArrayForC)
       31    0.000    0.000    0.000    0.000 wrapper.py:1480(__init__)
       40    0.000    0.000    0.000    0.000 ntpath.py:199(splitext)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 multi_draw_indirect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texture_buffer_range.py:1(<module>)
       40    0.000    0.000    0.001    0.000 __init__.py:1373(safe_name)
       46    0.000    0.000    0.002    0.000 GL_4_0.py:12(_f)
        3    0.000    0.000    0.000    0.000 {method 'read' of 'file' objects}
     1000    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 enhanced_layouts.py:1(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:174(__init__)
        1    0.000    0.000    0.000    0.000 robust_buffer_access_behavior.py:1(<module>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:3421(<genexpr>)
       18    0.000    0.000    0.000    0.000 core.py:981(__init__)
        1    0.000    0.000    0.000    0.000 shader_atomic_counters.py:1(<module>)
      269    0.000    0.000    0.000    0.000 {numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.700    0.700 display_manager.py:5(__init__)
        1    0.000    0.000    0.000    0.000 colordict.py:21(<module>)
   100/69    0.000    0.000    0.001    0.000 {issubclass}
     16/2    0.000    0.000    0.003    0.001 pyparsing.py:2667(parseImpl)
      187    0.000    0.000    0.000    0.000 pyparsing.py:1730(<genexpr>)
        1    0.000    0.000    0.000    0.000 formathandler.py:4(<module>)
        1    0.000    0.000    0.000    0.000 copy_image.py:1(<module>)
        1    0.000    0.000    0.000    0.000 explicit_uniform_location.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:781(_construct_lookups)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
      111    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 shading_language_420pack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fragment_layer_viewport.py:1(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:33(create_vao)
        2    0.000    0.000    0.001    0.000 pyparsing.py:3342(originalTextFor)
       50    0.000    0.000    0.000    0.000 {locals}
       39    0.000    0.000    0.001    0.000 shader_objects.py:12(_f)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
       22    0.000    0.000    0.001    0.000 ntpath.py:483(abspath)
      144    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
       12    0.000    0.000    0.000    0.000 pyparsing.py:774(wrapper)
        8    0.000    0.000    0.005    0.001 __init__.py:2328(_version_from_file)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       37    0.000    0.000    0.000    0.000 wrapper.py:341(setStoreValues)
        1    0.000    0.000    0.001    0.001 util.py:46(find_library)
       34    0.000    0.000    0.001    0.000 imaging.py:12(_f)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1624(parseImpl)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:330(prep_simple)
        1    0.000    0.000    0.000    0.000 stencil_texturing.py:1(<module>)
       38    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       16    0.000    0.000    0.001    0.000 abc.py:105(register)
        1    0.000    0.000    0.003    0.003 random.py:100(seed)
        2    0.000    0.000    0.002    0.001 pyparsing.py:2809(parseImpl)
        1    0.000    0.000    0.000    0.000 shader_image_size.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {unichr}
       15    0.000    0.000    0.001    0.000 genericpath.py:23(exists)
        8    0.000    0.000    0.004    0.000 __init__.py:1872(get_metadata_lines)
      113    0.000    0.000    0.000    0.000 pyparsing.py:2387(<genexpr>)
        6    0.000    0.000    0.002    0.000 pyparsing.py:3047(__init__)
        1    0.000    0.000    0.000    0.000 six.py:689(exec_)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
     11/5    0.000    0.000    0.002    0.000 pyparsing.py:2673(leaveWhitespace)
       30    0.000    0.000    0.001    0.000 GL_1_1.py:13(_f)
        1    0.000    0.000    0.033    0.033 __init__.py:2927(_initialize_master_working_set)
       15    0.000    0.000    0.000    0.000 functools.py:39(wraps)
       50    0.000    0.000    0.000    0.000 {any}
      517    0.000    0.000    0.000    0.000 {globals}
        8    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        1    0.000    0.000    0.002    0.002 shader_program.py:29(clean_up)
       45    0.000    0.000    0.001    0.000 GL_4_3.py:12(_f)
      293    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 texture_storage_multisample.py:1(<module>)
       40    0.000    0.000    0.000    0.000 __init__.py:2149(_is_unpacked_egg)
       24    0.000    0.000    0.000    0.000 pyparsing.py:321(__getitem__)
        1    0.000    0.000    0.000    0.000 compressed_texture_pixel_storage.py:1(<module>)
        2    0.000    0.000    0.005    0.003 pyparsing.py:1096(parseString)
       58    0.000    0.000    0.001    0.000 GL_3_3.py:12(_f)
        1    0.000    0.000    0.000    0.000 internalformat_query.py:1(<module>)
        2    0.000    0.000    0.006    0.003 pyparsing.py:3404(srange)
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
       54    0.000    0.000    0.000    0.000 pyparsing.py:1493(streamline)
       23    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.001    0.000 __init__.py:71(search_function)
       28    0.000    0.000    0.000    0.000 vertex.py:2(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:330(__setitem__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3421(<lambda>)
        1    0.000    0.000    0.000    0.000 _arrayconstants.py:1(<module>)
        8    0.000    0.000    0.001    0.000 __init__.py:2548(from_filename)
      114    0.000    0.000    0.000    0.000 pyparsing.py:2517(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
       10    0.000    0.000    0.000    0.000 pyparsing.py:2854(__init__)
      153    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       35    0.000    0.000    0.000    0.000 images.py:462(__init__)
       41    0.000    0.000    0.000    0.000 six.py:184(find_module)
    12/11    0.000    0.000    0.000    0.000 pyparsing.py:2429(__str__)
        1    0.000    0.000    0.000    0.000 texture_query_levels.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        1    0.000    0.000    0.229    0.229 display_manager.py:12(close_display)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
       12    0.000    0.000    0.000    0.000 pyparsing.py:2550(__str__)
        7    0.000    0.000    0.000    0.000 GL_2_0.py:422(glGetUniformLocation)
       26    0.000    0.000    0.001    0.000 core.py:6353(__init__)
      114    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 lazywrapper.py:1(<module>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
       12    0.000    0.000    0.001    0.000 pyparsing.py:1413(__call__)
     11/4    0.000    0.000    0.002    0.001 pyparsing.py:2692(streamline)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 conservative_depth.py:1(<module>)
       18    0.000    0.000    0.000    0.000 plugins.py:6(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        3    0.000    0.000    0.000    0.000 contextdata.py:44(setValue)
        1    0.000    0.000    0.000    0.000 map_buffer_alignment.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:176(environ_key)
       22    0.000    0.000    0.001    0.000 debug.py:12(_f)
        1    0.000    0.000    0.000    0.000 win32.py:20(Win32Platform)
        8    0.000    0.000    0.005    0.001 __init__.py:2675(_reload_version)
       64    0.000    0.000    0.000    0.000 vertex.py:28(is_set)
        1    0.000    0.000    0.000    0.000 shading_language_packing.py:1(<module>)
       41    0.000    0.000    0.000    0.000 ntpath.py:213(dirname)
       95    0.000    0.000    0.000    0.000 pyparsing.py:168(<genexpr>)
        1    0.000    0.000    0.000    0.000 _errors.py:1(<module>)
      127    0.000    0.000    0.000    0.000 six.py:88(__init__)
       33    0.000    0.000    0.000    0.000 __init__.py:128(WinFunctionType)
       24    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       71    0.000    0.000    0.000    0.000 vertex.py:30(has_same_texture_and_normal)
       17    0.000    0.000    0.000    0.000 pyparsing.py:838(setName)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        5    0.000    0.000    0.000    0.000 getlimits.py:245(__init__)
       19    0.000    0.000    0.001    0.000 GL_1_5.py:12(_f)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:3268(oneOf)
       17    0.000    0.000    0.011    0.001 __init__.py:1462(has_metadata)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
        2    0.000    0.000    0.000    0.000 __init__.py:412(get_provider)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
       37    0.000    0.000    0.000    0.000 arrayhelpers.py:150(__init__)
        1    0.000    0.000    0.008    0.008 loader.py:9(load_to_vao)
       23    0.000    0.000    0.000    0.000 ntpath.py:43(normcase)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
      112    0.000    0.000    0.000    0.000 {thread.get_ident}
        3    0.000    0.000    0.000    0.000 pointers.py:196(glDrawElementsTyped)
       23    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        4    0.000    0.000    0.000    0.000 {zip}
        8    0.000    0.000    0.000    0.000 codecs.py:311(decode)
        9    0.000    0.000    0.022    0.002 plugins.py:13(load)
       48    0.000    0.000    0.000    0.000 {method 'startswith' of 'unicode' objects}
       43    0.000    0.000    0.000    0.000 baseplatform.py:112(wrapContextCheck)
        3    0.000    0.000    0.001    0.000 shader_program.py:36(bind_attribute)
       19    0.000    0.000    0.000    0.000 __init__.py:2102(fixup_namespace_packages)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2859(parseImpl)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:1528(_fn)
       43    0.000    0.000    0.000    0.000 collections.py:375(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
       61    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
       94    0.000    0.000    0.000    0.000 pyparsing.py:3503(<genexpr>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       15    0.000    0.000    0.001    0.000 GL_3_1.py:12(_f)
        9    0.000    0.000    0.000    0.000 extras.py:236(getdoc)
       12    0.000    0.000    0.000    0.000 __init__.py:1856(has_metadata)
       57    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        3    0.000    0.000    0.000    0.000 utils.py:73(__call__)
       16    0.000    0.000    0.000    0.000 __init__.py:976(append)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:177(_checkLevel)
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       13    0.000    0.000    0.000    0.000 os.py:446(get)
       24    0.000    0.000    0.000    0.000 __init__.py:2333(<lambda>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:1896(__init__)
        1    0.000    0.000    0.000    0.000 _configflags.py:1(<module>)
      5/3    0.000    0.000    0.002    0.001 baseplatform.py:13(__get__)
        1    0.000    0.000    0.000    0.000 images.py:42(<module>)
